prices.price,prices.tax.iptu,prices.tax.condo,features.bedrooms,features.bathrooms,features.suites,features.parkingSpaces,features.usableAreas,features.totalAreas,features.floors,features.unitsOnTheFloor,features.unitFloor,types.unit_Apartamento,types.unit_Casa,types.unit_Outros,address.zone_Zona Central,address.zone_Zona Norte,address.zone_Zona Oeste,address.zone_Zona Sul,sold
189000.0,0.0,320.0,2,1,0,1,46,46,0,0,3,1,0,0,0,0,1,0,0
190000.0,0.0,646.0,2,2,0,1,55,55,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,460.0,2,1,0,1,63,63,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,150.0,2,1,0,1,54,54,3,2,2,1,0,0,0,1,0,0,0
190000.0,101.0,280.0,2,1,0,1,53,53,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,0,90,90,0,0,0,0,1,0,0,1,0,0,0
190000.0,0.0,0.0,2,2,0,0,90,90,1,1,2,0,1,0,0,1,0,0,0
190000.0,250.0,480.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,1
190000.0,0.0,0.0,2,1,0,1,60,80,2,1,0,0,1,0,0,0,1,0,0
185000.0,0.0,200.0,3,1,0,1,54,54,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,550.0,2,1,0,1,58,58,0,0,0,1,0,0,0,0,1,0,0
190000.0,350.0,420.0,2,1,0,1,52,52,3,10,2,1,0,0,0,0,1,0,1
185000.0,0.0,450.0,2,1,0,1,55,55,0,0,0,1,0,0,0,0,1,0,0
182000.0,0.0,330.0,2,1,0,1,45,45,5,4,2,1,0,0,0,1,0,0,0
185000.0,0.0,150.0,2,2,0,0,75,75,0,0,0,1,0,0,0,0,1,0,0
185000.0,300.0,300.0,2,1,0,1,50,50,0,0,3,1,0,0,0,0,1,0,0
185000.0,0.0,275.0,2,1,0,1,50,43,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,680.0,2,1,0,1,63,63,4,18,3,1,0,0,0,1,0,0,0
185000.0,100.0,380.0,3,1,0,1,59,59,0,0,0,1,0,0,0,1,0,0,0
190000.0,16.0,370.0,3,2,1,0,67,67,5,4,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,1,90,90,0,0,0,0,1,0,0,0,1,0,0
185000.0,0.0,610.0,1,2,0,1,59,59,0,0,0,1,0,0,0,0,1,0,0
190000.0,20.0,400.0,1,1,0,0,22,22,12,4,4,1,0,0,0,0,0,1,0
190000.0,0.0,320.0,2,1,0,1,56,56,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,420.0,2,1,0,0,70,70,3,4,2,1,0,0,0,1,0,0,0
190000.0,0.0,600.0,2,1,0,2,52,52,0,0,0,1,0,0,0,1,0,0,0
185000.0,536.0,580.0,2,1,0,1,59,59,0,0,0,1,0,0,0,0,1,0,1
190000.0,534.0,750.0,2,2,0,1,61,61,0,0,0,1,0,0,0,1,0,0,1
190000.0,20.0,20.0,2,1,0,1,54,54,5,10,3,1,0,0,0,0,1,0,0
185000.0,1.0,350.0,3,1,0,2,60,60,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,350.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
185000.0,20.0,450.0,2,1,0,1,60,60,0,0,0,1,0,0,0,0,1,0,1
190000.0,100.0,233.0,2,1,0,1,45,45,0,0,0,1,0,0,0,1,0,0,0
186000.0,0.0,450.0,2,1,0,1,48,48,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,150.0,2,1,0,0,67,67,0,0,3,1,0,0,0,1,0,0,0
190000.0,0.0,320.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,40.0,2,2,1,0,66,66,0,0,0,0,1,0,0,1,0,0,0
185000.0,0.0,300.0,2,2,0,0,78,78,0,0,0,1,0,0,0,0,1,0,0
185000.0,0.0,380.0,2,1,0,1,48,48,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,230.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
185000.0,353.0,300.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
185000.0,0.0,360.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
190000.0,16.0,344.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
185000.0,0.0,360.0,2,1,0,1,46,46,0,0,0,1,0,0,0,0,1,0,0
190000.0,482.0,400.0,2,1,0,1,58,58,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,386.0,2,1,0,1,54,54,0,0,0,1,0,0,0,1,0,0,0
189000.0,0.0,345.0,2,1,0,1,49,49,5,4,1,1,0,0,0,0,1,0,0
189000.0,168.0,644.0,2,1,0,1,55,55,0,0,0,1,0,0,0,1,0,0,1
182000.0,120.0,200.0,2,1,0,0,46,0,16,13,13,1,0,0,0,1,0,0,0
190000.0,0.0,900.0,3,1,0,1,75,75,15,8,12,1,0,0,0,1,0,0,0
185000.0,0.0,0.0,2,1,0,1,45,0,0,0,0,1,0,0,0,0,1,0,0
190000.0,520.0,420.0,2,1,0,1,60,60,0,0,0,1,0,0,0,0,1,0,1
190000.0,100.0,0.0,3,2,0,1,150,150,0,0,0,0,1,0,0,0,1,0,0
185000.0,0.0,390.0,2,1,0,1,50,50,4,4,1,1,0,0,0,1,0,0,0
185000.0,180.0,340.0,2,1,0,1,68,68,0,0,3,1,0,0,0,0,1,0,0
190000.0,0.0,228.0,3,1,0,1,54,54,0,0,0,1,0,0,0,1,0,0,0
190000.0,180.0,480.0,1,1,0,0,36,36,12,10,8,1,0,0,1,0,0,0,1
189900.0,300.0,374.0,3,1,0,0,53,60,5,2,2,1,0,0,0,0,1,0,0
190000.0,100.0,580.0,2,1,0,1,55,55,0,0,0,1,0,0,0,0,1,0,1
189000.0,0.0,0.0,2,1,0,1,65,65,0,0,0,0,1,0,0,0,1,0,0
190000.0,0.0,0.0,2,1,0,1,68,68,0,0,0,0,1,0,0,0,1,0,0
185000.0,0.0,250.0,2,1,0,0,60,60,4,2,1,1,0,0,0,1,0,0,0
190000.0,110.0,300.0,2,1,0,0,64,64,0,0,0,1,0,0,0,0,1,0,0
189000.0,0.0,495.0,2,1,0,1,52,52,0,0,0,1,0,0,0,0,1,0,0
190000.0,300.0,430.0,2,2,0,1,55,55,0,0,0,0,1,0,0,0,1,0,1
190000.0,80.0,250.0,2,1,0,1,55,55,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,660.0,2,1,0,1,66,66,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,0.0,2,1,0,0,67,70,0,0,0,1,0,0,0,1,0,0,0
185000.0,1350.0,580.0,2,1,0,1,54,54,14,8,0,1,0,0,0,1,0,0,1
185000.0,0.0,0.0,1,1,0,0,48,48,2,2,2,1,0,0,0,1,0,0,0
185000.0,0.0,330.0,2,1,0,1,44,44,5,4,4,1,0,0,0,1,0,0,0
190000.0,550.0,348.0,2,1,0,1,51,51,0,0,2,1,0,0,0,0,1,0,0
182000.0,0.0,250.0,2,1,0,0,41,41,18,6,6,1,0,0,0,1,0,0,0
190000.0,54.0,612.0,2,1,0,1,60,60,0,0,0,1,0,0,0,1,0,0,1
190000.0,75.0,290.0,2,1,0,0,60,60,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,380.0,2,1,0,0,69,69,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,587.0,2,1,0,1,51,51,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,250.0,2,1,0,0,48,48,4,2,4,1,0,0,0,1,0,0,0
190000.0,0.0,365.0,1,1,0,1,57,57,0,0,0,1,0,0,0,1,0,0,0
187000.0,0.0,160.0,2,1,0,1,54,76,0,0,0,1,0,0,0,0,1,0,0
187000.0,0.0,160.0,2,1,0,1,54,76,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,230.0,2,1,0,1,50,50,0,0,0,1,0,0,0,1,0,0,0
185000.0,60.0,640.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,1
180700.0,0.0,0.0,2,1,0,1,46,46,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,150.0,1,1,0,1,60,65,4,0,0,1,0,0,0,1,0,0,0
190000.0,500.0,450.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,1
190000.0,0.0,247.0,3,1,0,1,70,70,3,4,3,1,0,0,0,1,0,0,0
185000.0,0.0,30.0,2,1,0,0,120,120,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,1,48,48,4,2,1,1,0,0,0,0,1,0,0
185000.0,0.0,279.0,2,1,0,1,43,43,0,0,0,1,0,0,0,1,0,0,0
185000.0,98.0,0.0,2,1,0,1,120,420,0,0,0,0,1,0,0,0,1,0,0
185000.0,0.0,400.0,3,1,0,1,62,62,0,0,0,1,0,0,0,1,0,0,0
186000.0,10.0,10.0,2,1,0,1,43,43,0,0,1,1,0,0,0,0,1,0,0
185000.0,0.0,400.0,2,2,0,0,51,51,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,400.0,2,2,0,0,51,51,0,0,0,1,0,0,0,1,0,0,0
190000.0,100.0,100.0,2,1,0,0,43,43,5,8,5,1,0,0,0,0,1,0,0
185000.0,0.0,300.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
190000.0,360.0,550.0,2,1,0,2,50,50,0,0,0,1,0,0,0,0,1,0,1
190000.0,0.0,224.0,1,1,0,1,40,40,0,0,2,1,0,0,0,1,0,0,0
190000.0,194.0,465.0,1,1,0,1,41,41,0,0,0,1,0,0,0,0,1,0,1
190000.0,16.0,350.0,2,1,0,0,50,50,0,0,0,1,0,0,0,0,1,0,0
185000.0,1677.0,590.0,1,1,0,0,39,45,21,13,7,1,0,0,1,0,0,0,1
190000.0,150.0,460.0,3,1,0,1,60,60,3,4,1,1,0,0,0,0,1,0,1
185000.0,156.0,498.0,1,1,1,1,40,40,0,0,0,1,0,0,0,0,1,0,1
188000.0,190000.0,500.0,3,2,0,1,82,82,10,8,10,1,0,0,0,0,1,0,1
187000.0,540.0,770.0,2,1,0,1,61,61,0,0,0,1,0,0,0,0,1,0,1
185000.0,24.0,450.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,1
190000.0,0.0,0.0,1,1,0,0,38,38,19,7,5,1,0,0,0,0,0,1,0
185000.0,0.0,400.0,2,1,0,1,47,47,0,0,0,1,0,0,0,0,1,0,0
189000.0,0.0,370.0,3,2,0,0,65,65,0,0,0,1,0,0,0,1,0,0,0
190000.0,234.0,337.0,1,1,0,0,36,0,0,0,1,1,0,0,0,1,0,0,0
190000.0,1.0,80.0,2,1,0,1,75,75,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,400.0,2,1,0,1,50,50,0,0,1,1,0,0,0,0,1,0,0
185000.0,0.0,150.0,2,1,0,1,49,49,2,2,2,1,0,0,0,1,0,0,0
190000.0,57.0,680.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,1
182000.0,0.0,500.0,2,1,0,1,48,48,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,0,43,43,0,0,0,1,0,0,0,0,1,0,0
190000.0,168.0,617.0,2,1,0,1,49,49,0,0,0,1,0,0,0,0,1,0,1
190000.0,120.0,280.0,2,1,0,1,54,54,0,0,3,1,0,0,0,0,1,0,0
184900.0,1.0,200.0,2,1,0,1,60,60,0,0,0,0,1,0,0,0,1,0,0
185000.0,0.0,400.0,2,1,0,1,65,65,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,360.0,1,1,0,1,50,50,0,0,0,1,0,0,0,1,0,0,0
185000.0,55.0,511.0,2,1,0,0,71,71,0,0,0,1,0,0,0,1,0,0,1
188163.0,0.0,0.0,2,1,0,1,44,44,0,0,0,1,0,0,0,0,1,0,0
190000.0,1800.0,320.0,1,1,0,1,57,57,0,0,0,1,0,0,0,0,1,0,0
185000.0,0.0,200.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
190000.0,440.0,440.0,2,1,0,1,61,61,3,4,0,1,0,0,0,0,1,0,1
190000.0,0.0,0.0,3,1,0,1,56,56,0,0,0,1,0,0,0,0,1,0,0
185000.0,0.0,400.0,2,1,0,1,45,45,5,12,1,1,0,0,0,1,0,0,0
190000.0,0.0,300.0,2,1,0,1,63,63,0,0,0,0,1,0,0,0,1,0,0
188000.0,10.0,10.0,2,1,0,1,43,43,0,0,1,1,0,0,0,0,1,0,0
190000.0,0.0,160.0,2,1,0,0,76,0,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,300.0,2,1,0,0,62,62,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,228.0,3,1,0,0,54,54,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,335.0,2,1,0,1,48,48,4,4,2,1,0,0,0,0,1,0,0
185000.0,0.0,160.0,2,1,0,0,70,70,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,597.0,2,1,0,1,53,53,0,0,0,1,0,0,0,1,0,0,0
185000.0,1740.0,600.0,2,1,0,2,51,51,0,0,0,1,0,0,0,0,1,0,1
190000.0,550.0,380.0,3,1,0,1,53,53,0,0,0,1,0,0,0,0,1,0,0
190000.0,572.0,710.0,2,1,0,0,52,52,6,12,1,1,0,0,0,0,1,0,1
190000.0,450.0,600.0,2,1,0,1,55,55,0,0,0,1,0,0,0,1,0,0,1
183000.0,0.0,0.0,2,1,0,1,52,52,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,1,45,45,0,0,0,1,0,0,0,0,1,0,0
190000.0,450.0,600.0,2,1,0,1,60,60,0,0,0,1,0,0,0,1,0,0,1
189000.0,0.0,0.0,2,1,0,0,80,0,0,0,0,0,1,0,0,1,0,0,0
190000.0,519.0,270.0,2,1,0,0,86,86,0,0,0,1,0,0,0,1,0,0,0
185000.0,168.0,270.0,2,1,0,0,43,43,0,0,0,1,0,0,0,0,1,0,0
188000.0,0.0,0.0,2,1,0,1,44,44,0,0,0,1,0,0,0,0,1,0,0
180500.0,1.0,1.0,1,1,0,1,30,0,0,0,3,1,0,0,0,1,0,0,0
182000.0,13.0,160.0,2,1,0,0,72,72,0,0,0,1,0,0,0,0,1,0,0
189900.0,0.0,475.0,1,1,0,1,41,41,0,0,0,1,0,0,0,0,1,0,0
189900.0,0.0,0.0,2,1,1,0,62,62,0,0,0,1,0,0,0,0,1,0,0
185000.0,540.0,345.0,1,1,0,1,51,51,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,3,2,0,1,54,54,3,1,3,0,1,0,0,1,0,0,0
190000.0,0.0,300.0,2,1,0,1,43,43,0,0,0,1,0,0,0,1,0,0,0
190000.0,299.0,430.0,2,1,0,1,53,53,0,0,0,1,0,0,0,0,1,0,1
190000.0,228.0,160.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
183000.0,0.0,0.0,2,1,0,0,41,41,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,250.0,2,1,0,0,54,54,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,100.0,2,1,0,1,50,50,0,0,0,1,0,0,0,1,0,0,0
190000.0,1.0,350.0,1,1,0,0,32,0,0,0,0,1,0,0,0,1,0,0,0
181900.0,0.0,330.0,2,1,0,1,46,46,5,4,2,1,0,0,0,0,1,0,0
185000.0,252.0,465.0,1,1,0,0,30,35,8,8,2,1,0,0,0,1,0,0,1
185000.0,0.0,50.0,2,1,0,1,45,45,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,250.0,1,1,0,1,45,45,0,0,0,1,0,0,0,1,0,0,0
186000.0,0.0,200.0,2,1,0,1,43,43,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,267.0,1,1,0,1,44,44,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,250.0,2,1,0,0,50,50,0,0,0,1,0,0,0,1,0,0,0
190000.0,50.0,100.0,2,1,0,1,60,60,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,360.0,1,1,0,0,46,46,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,235.0,1,1,0,0,40,0,0,0,1,1,0,0,0,1,0,0,0
190000.0,0.0,680.0,2,1,0,1,65,65,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,120.0,2,1,0,0,48,48,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,350.0,2,1,0,1,48,48,0,0,0,1,0,0,0,0,1,0,0
189000.0,0.0,535.0,3,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
186900.0,0.0,0.0,2,1,0,1,45,45,0,0,0,1,0,0,0,0,1,0,0
185000.0,350.0,1.0,2,1,0,1,50,50,0,0,0,1,0,0,0,0,1,0,0
183000.0,0.0,0.0,2,1,0,1,42,42,0,0,0,1,0,0,0,0,1,0,0
190000.0,60.0,677.0,2,1,0,1,57,57,0,0,0,1,0,0,0,0,1,0,1
190000.0,64.0,200.0,2,1,0,0,54,54,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,140.0,2,1,0,1,48,48,5,4,3,1,0,0,0,0,1,0,0
190000.0,0.0,0.0,2,1,0,1,60,60,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,650.0,1,1,0,1,50,50,0,0,0,1,0,0,0,1,0,0,0
187000.0,0.0,0.0,2,1,0,0,41,41,0,0,0,1,0,0,0,0,1,0,0
189000.0,16.0,596.0,1,1,0,0,55,55,0,0,0,1,0,0,0,1,0,0,1
190000.0,0.0,799.0,2,1,0,1,56,56,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,300.0,2,1,0,1,40,40,0,0,0,0,1,0,0,1,0,0,0
185000.0,0.0,180.0,2,1,0,0,65,65,3,4,3,1,0,0,0,1,0,0,0
185000.0,600.0,0.0,2,1,0,1,60,60,0,0,0,0,1,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,1,43,43,0,0,0,1,0,0,0,0,1,0,0
185000.0,15.0,360.0,1,1,0,0,42,42,0,0,0,1,0,0,0,0,1,0,0
184000.0,60.0,400.0,1,1,0,0,33,0,9,8,0,1,0,0,0,1,0,0,0
190000.0,0.0,270.0,2,1,0,0,60,62,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,600.0,1,1,0,1,35,35,13,0,0,1,0,0,0,0,1,0,0
183708.0,0.0,0.0,3,1,0,0,149,149,0,0,0,1,0,0,0,0,1,0,0
190000.0,568.0,0.0,2,1,0,0,65,71,0,0,0,0,0,1,0,1,0,0,0
190000.0,0.0,215.0,1,1,0,0,57,60,0,0,0,1,0,0,0,1,0,0,0
187600.0,0.0,0.0,2,1,0,1,54,54,0,0,0,1,0,0,0,0,1,0,0
181749.0,0.0,0.0,1,1,0,1,70,70,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,515.0,3,1,0,0,54,54,0,0,0,1,0,0,0,1,0,0,0
190000.0,53.0,655.0,1,2,0,0,53,53,3,4,3,1,0,0,0,1,0,0,1
185000.0,0.0,95.0,2,1,0,1,44,44,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,170.0,2,1,0,0,48,48,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,1.0,2,1,0,0,70,100,0,0,0,0,1,0,0,1,0,0,0
190000.0,0.0,100.0,2,1,0,1,48,48,5,4,3,1,0,0,0,1,0,0,0
190000.0,0.0,380.0,3,2,0,0,57,57,5,4,3,1,0,0,0,1,0,0,0
190000.0,0.0,225.0,2,1,0,1,46,46,4,4,2,1,0,0,0,1,0,0,0
190000.0,0.0,360.0,1,1,0,0,28,28,10,12,7,1,0,0,1,0,0,0,0
190000.0,0.0,320.0,1,1,0,1,46,46,5,12,2,1,0,0,0,1,0,0,0
190000.0,35.0,470.0,1,1,0,0,49,49,0,0,0,1,0,0,1,0,0,0,1
190000.0,0.0,110.0,2,1,0,1,42,42,4,4,1,1,0,0,0,1,0,0,0
185000.0,0.0,0.0,2,2,1,0,70,1000,6,4,4,1,0,0,0,0,1,0,0
185000.0,400.0,40.0,2,1,0,1,40,40,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,0.0,1,2,0,0,60,60,0,0,0,0,0,1,0,1,0,0,0
190000.0,0.0,0.0,3,1,0,0,102,102,0,0,0,0,1,0,0,1,0,0,0
190000.0,0.0,860.0,2,2,0,1,98,98,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,1,0,49,49,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,0.0,2,2,1,0,49,49,2,5,1,1,0,0,0,0,1,0,0
183500.0,38.0,280.0,1,1,0,0,32,32,10,12,5,1,0,0,0,1,0,0,0
181000.0,0.0,0.0,1,1,0,1,69,69,0,0,0,1,0,0,0,0,1,0,0
185695.0,0.0,0.0,2,1,0,1,44,44,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,1,1,0,0,50,50,0,0,0,0,1,0,0,1,0,0,0
185000.0,0.0,79.0,2,1,0,0,50,50,0,0,0,1,0,0,0,1,0,0,0
185233.0,0.0,0.0,1,1,0,0,32,32,0,0,9,1,0,0,0,1,0,0,0
190000.0,1.0,315.0,2,1,0,1,41,0,5,4,0,1,0,0,0,0,1,0,0
190000.0,0.0,380.0,1,1,0,1,34,34,0,0,0,1,0,0,0,1,0,0,0
185000.0,0.0,0.0,2,1,0,0,60,60,0,0,0,0,0,1,0,1,0,0,0
185000.0,0.0,259.0,2,1,0,0,50,55,5,10,0,1,0,0,0,1,0,0,0
185000.0,208.0,0.0,2,1,0,0,50,50,0,0,0,0,0,1,0,1,0,0,0
186000.0,1.0,280.0,1,1,0,0,32,0,12,12,0,1,0,0,0,1,0,0,0
189000.0,0.0,0.0,2,1,0,0,37,37,0,0,0,1,0,0,0,1,0,0,0
183000.0,1.0,300.0,1,1,0,0,36,0,9,8,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,1,43,43,0,0,0,1,0,0,0,0,1,0,0
189538.0,100.0,100.0,1,1,0,0,38,38,8,4,8,1,0,0,0,0,0,1,0
181000.0,46.0,500.0,3,1,0,0,54,54,0,0,0,1,0,0,0,0,1,0,1
190000.0,0.0,0.0,1,1,0,0,45,45,0,0,0,1,0,0,1,0,0,0,0
190000.0,0.0,150.0,1,1,0,0,40,40,4,2,2,1,0,0,1,0,0,0,0
185000.0,0.0,320.0,2,1,0,0,63,63,4,0,0,1,0,0,0,1,0,0,0
185000.0,588.0,290.0,2,1,0,0,52,52,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,580.0,1,1,0,0,42,42,0,0,0,1,0,0,1,0,0,0,0
190000.0,0.0,350.0,1,1,0,0,35,0,4,2,3,1,0,0,0,1,0,0,0
190000.0,800.0,300.0,1,1,0,0,32,2250,11,9,3,1,0,0,0,1,0,0,0
185000.0,0.0,100.0,2,1,0,0,58,58,0,0,0,1,0,0,0,1,0,0,0
188163.0,0.0,0.0,2,1,0,1,43,43,0,0,0,1,0,0,0,0,1,0,0
190000.0,700.0,600.0,1,1,0,0,30,30,0,0,0,1,0,0,1,0,0,0,1
185000.0,0.0,0.0,2,1,0,0,40,40,0,0,2,1,0,0,0,1,0,0,0
180199.0,0.0,0.0,1,1,0,0,32,32,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,1,1,0,0,70,70,0,0,2,0,1,0,0,0,1,0,0
183000.0,0.0,208.0,1,1,0,0,36,36,3,8,2,1,0,0,0,1,0,0,0
190000.0,0.0,0.0,2,1,0,0,43,43,0,0,0,1,0,0,0,0,1,0,0
188000.0,0.0,0.0,2,1,0,0,44,44,0,0,0,1,0,0,0,0,1,0,0
190000.0,0.0,260.0,1,1,0,0,34,34,0,0,0,1,0,0,0,0,1,0,0
183516.0,0.0,0.0,1,1,0,0,56,56,0,0,0,0,1,0,0,1,0,0,0
190000.0,0.0,0.0,1,1,0,0,28,28,0,0,0,1,0,0,1,0,0,0,0
187000.0,390.0,400.0,1,1,0,0,32,32,0,0,0,1,0,0,1,0,0,0,0
184000.0,0.0,440.0,1,1,0,0,40,40,0,0,0,1,0,0,0,1,0,0,0
190000.0,0.0,170.0,1,1,0,0,38,38,0,0,0,1,0,0,0,0,0,1,0
185000.0,0.0,300.0,1,1,0,0,25,25,0,0,0,1,0,0,1,0,0,0,0
189000.0,500.0,250.0,2,1,0,0,45,717,17,16,16,1,0,0,0,1,0,0,0
185000.0,0.0,498.0,1,1,0,0,33,33,0,0,0,1,0,0,0,1,0,0,0
180830.0,600.0,350.0,1,1,0,0,32,32,0,0,0,1,0,0,0,1,0,0,0
189000.0,0.0,292.0,1,1,0,0,20,0,0,0,8,1,0,0,1,0,0,0,0
189000.0,170.0,920.0,1,1,0,0,38,38,0,0,0,1,0,0,1,0,0,0,1
180500.0,0.0,0.0,1,1,0,0,30,30,0,0,0,1,0,0,0,1,0,0,0
190000.0,235.0,296.0,1,1,0,0,18,18,0,0,0,1,0,0,1,0,0,0,0
190000.0,0.0,645.0,1,1,0,0,40,40,0,0,0,1,0,0,0,1,0,0,0
189000.0,700.0,350.0,2,1,0,0,44,600,17,15,17,1,0,0,0,1,0,0,0
185000.0,0.0,0.0,1,1,0,0,50,50,1,1,1,0,1,0,0,1,0,0,0
185000.0,0.0,320.0,1,1,0,0,20,20,10,12,6,1,0,0,1,0,0,0,0
188000.0,0.0,0.0,1,1,0,0,50,50,0,0,0,0,1,0,0,1,0,0,0
200000.0,200.0,160.0,2,2,0,1,67,0,3,0,1,1,0,0,0,1,0,0,0
200000.0,0.0,0.0,0,0,0,0,180,180,0,0,0,0,0,1,0,0,1,0,0
195000.0,0.0,250.0,2,1,0,1,56,0,2,4,0,1,0,0,0,1,0,0,0
199999.0,0.0,560.0,2,1,0,1,48,48,12,8,12,1,0,0,0,1,0,0,0
199999.0,490.0,580.0,2,2,1,1,58,0,0,0,2,1,0,0,0,1,0,0,1
200000.0,98.0,360.0,2,1,0,1,47,47,0,0,6,1,0,0,0,1,0,0,0
200000.0,530.0,500.0,2,2,0,2,100,0,3,6,2,1,0,0,0,0,1,0,1
195000.0,0.0,580.0,2,2,1,1,50,50,0,0,5,1,0,0,0,1,0,0,0
196000.0,0.0,610.0,2,1,0,1,56,56,7,4,6,1,0,0,0,1,0,0,0
200000.0,430.0,453.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,1
195000.0,0.0,600.0,1,2,0,1,59,59,0,0,0,1,0,0,0,0,1,0,0
199000.0,0.0,270.0,1,1,1,1,55,55,0,0,1,1,0,0,0,1,0,0,0
195000.0,20.0,20.0,2,1,0,0,46,0,0,0,10,1,0,0,0,1,0,0,0
198000.0,0.0,280.0,2,2,1,1,48,48,0,0,0,0,1,0,0,1,0,0,0
200000.0,1.0,180.0,2,2,0,1,80,80,0,0,0,1,0,0,0,1,0,0,0
200000.0,0.0,595.0,2,1,0,1,68,68,4,4,2,1,0,0,0,0,1,0,0
195000.0,162.0,550.0,2,1,0,1,60,60,0,0,0,1,0,0,0,0,1,0,1
199000.0,0.0,0.0,2,1,1,1,50,54,6,10,5,1,0,0,0,1,0,0,0
195000.0,0.0,350.0,2,2,0,1,70,70,0,0,0,1,0,0,0,1,0,0,0
199000.0,700.0,530.0,2,1,0,1,48,48,5,8,3,1,0,0,0,0,1,0,1
200000.0,0.0,320.0,2,2,0,1,75,80,0,0,2,1,0,0,0,1,0,0,0
199000.0,75.0,0.0,1,1,0,0,47,0,3,2,3,1,0,0,0,0,0,1,0
200000.0,0.0,260.0,2,1,0,1,44,0,4,4,2,1,0,0,0,1,0,0,0
